#spin        dspin       mass        dmass       width       dwidth
1           0.002       .77526      0.34E-3     0.1474      0.8E-3
2           0.002       1.3186      1.3E-3      0.105       1.9E-3
3           0.005       1.686       4E-3        0.186       14E-3
4           0.016       1.967       16E-3       0.324       18E-3
5           0.03        2.330       35E-3       0.4         0.1
